target_fid,cnt
814040,408
475488,266
9933,217
646397,203
527771,202
4407,196
256931,172
15983,167
314353,163
4895,155
528707,150
2210,150
644823,149
12048,134
482183,125
4163,122
2802,114
5694,105
2441,98
8332,97
509624,96
397815,95
510796,94
10144,91
440352,90
14364,89
194372,86
227242,85
273442,85
528,80
628100,80
279477,78
269694,75
265108,69
526510,68
834812,68
